"Biomass total consumption, billion Btu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,"43,120","41,795","41,078","41,805","41,995","40,588","40,510","38,488","41,283","40,978","41,000","42,053","42,334","43,286","43,813","41,879","47,935","49,054","50,645","50,545","39,763","39,171","44,240","42,818","47,108","47,429","76,676","72,957","76,282","76,500","72,214","75,093","76,301","79,694","83,212","88,934","100,228","101,635","93,417","79,554","76,662","57,743","66,321","66,454","72,682","75,803","82,290","82,110","95,330","98,518","110,565","120,127","124,748","125,730","133,352","126,558","128,714","133,267","130,189","128,635","120,793","123,219","124,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,"1,537","1,449","1,396","1,291","1,273","1,117","1,064","1,150","1,166","1,079","1,147","1,061","1,198","1,284","1,285","1,475","1,684","1,892","2,029","1,980","3,339","3,177","3,656","3,697","4,359","4,475","4,566","4,083","4,781","4,354","3,204","3,942","4,357","4,270","4,751","4,673","4,238","3,974","4,121","4,386","4,693","5,135","7,412","12,836","21,930","28,364","35,473","38,320","49,636","57,173","62,740","62,252","59,574","62,689","63,760","67,716","68,511","70,741","73,488","72,100","69,088","76,588","78,461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,"45,355","43,478","43,391","46,082","46,394","46,541","49,135","46,860","51,733","53,800","53,761","54,391","57,566","58,909","57,547","54,447","61,792","67,744","72,036","79,846","69,326","74,820","82,019","84,753","96,780","98,095","100,842","97,684","103,007","82,266","60,744","64,996","65,326","59,674","61,892","63,986","56,948","49,002","48,567","51,953","55,158","66,987","67,157","62,551","75,510","80,861","74,197","77,486","93,744","92,046","96,901","97,500","101,260","106,278","108,613","105,711","106,208","100,446","102,525","97,095","88,573","97,093","78,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"38,296","38,880","39,275","37,709","39,136","41,196","43,785","43,901","49,149","51,073","52,207","51,251","58,945","60,439","59,656","55,820","64,884","70,366","76,252","77,273","55,648","58,544","70,015","66,418","77,878","81,664","92,451","98,225","99,028","112,011","98,022","98,409","108,088","98,558","98,792","103,690","100,412","106,311","99,146","82,866","86,905","76,311","83,970","81,051","77,520","82,849","118,986","143,207","178,702","144,778","186,609","218,877","216,418","231,668","242,682","237,466","264,110","260,435","272,191","263,058","237,146","247,949","259,124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,"2,219","2,132","2,044","2,008","2,148","1,956","1,938","2,060","2,216","2,284","2,303","2,303","2,543","3,145","2,612","2,893","3,257","3,811","4,492","5,332","4,492","5,875","6,051","6,505","6,910","6,931","6,469","3,637","3,859","3,549","3,445","3,608","3,785","3,794","3,552","3,580","3,872","4,397","4,919","6,242","6,658","4,669","3,720","3,676","3,639","5,391","5,061","6,539","7,635","7,108","8,090","9,627","10,023","10,907","11,185","14,975","16,532","16,023","16,849","17,809","15,543","14,526","13,966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,"56,072","53,854","54,344","55,094","54,594","54,205","56,102","53,364","55,705","56,790","55,458","54,593","55,879","55,520","54,757","53,223","66,836","66,356","73,069","79,204","76,307","75,457","83,784","83,257","91,294","93,080","85,690","79,373","82,405","94,082","92,001","96,061","99,299","105,242","111,101","115,575","124,385","115,131","112,523","115,338","109,264","84,593","72,645","92,064","101,183","116,524","118,695","122,029","129,287","128,594","127,061","121,982","122,117","138,197","155,898","155,792","151,026","151,014","157,851","144,546","134,192","141,002","142,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,"7,943","7,149","7,251","6,766","6,556","6,932","6,807","6,669","6,872","6,662","6,472","6,815","6,181","6,143","5,782","6,600","8,023","9,372","11,450","12,716","14,432","14,343","13,818","15,971","16,132","17,254","12,962","12,765","12,630","9,085","5,278","6,317","6,477","8,114","8,340","9,119","9,114","9,024","8,090","8,400","8,773","8,044","11,230","12,218","9,990","12,224","12,622","12,457","13,909","19,457","21,407","18,657","16,557","21,134","20,763","27,040","24,905","24,505","27,308","25,990","20,863","21,831","23,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,"58,533","57,882","59,084","62,312","65,254","66,250","67,111","63,608","67,282","67,221","66,521","67,168","66,974","66,238","65,173","64,299","71,386","78,315","81,043","77,454","88,272","95,075","91,303","104,755","110,696","112,416","118,265","123,278","128,220","109,212","94,426","75,058","99,563","103,527","104,383","92,951","90,894","96,456","90,163","91,642","92,090","94,803","93,639","101,419","94,563","88,946","112,653","90,416","96,149","106,097","126,209","125,648","121,432","128,945","130,961","140,321","149,668","144,825","144,864","147,156","123,932","127,277","126,418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,"39,155","39,133","39,130","38,860","38,951","39,414","39,521","39,383","40,963","40,262","38,333","38,430","40,603","42,430","44,525","44,874","52,438","55,515","66,214","69,131","165,342","174,255","170,138","190,778","191,071","191,268","136,568","136,503","141,966","108,476","82,007","83,398","85,250","79,885","84,819","89,355","100,037","102,686","92,523","95,660","95,095","106,139","84,542","98,278","87,455","126,407","122,757","125,458","138,650","129,045","154,160","153,143","147,797","154,023","155,692","162,773","159,330","157,705","164,889","160,601","135,067","134,901","142,307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,"13,367","12,565","12,784","12,629","12,204","11,903","12,112","11,521","11,625","11,484","10,703","10,269","11,834","12,015","11,795","11,740","14,116","14,479","17,673","21,121","11,850","10,631","14,112","11,717","13,740","13,998","20,438","18,024","18,820","11,935","5,009","5,250","5,680","7,167","7,016","7,229","7,275","5,925","5,094","5,248","5,621","5,286","5,251","5,750","5,897","12,677","11,509","12,758","17,359","27,520","29,639","28,625","25,431","31,139","31,440","19,161","19,427","19,031","20,495","19,797","15,481","17,101","17,830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,"1,623","1,536","1,448","1,430","1,466","1,550","1,497","1,412","1,584","1,532","1,566","1,583","1,324","1,462","1,462","1,569","1,725","1,986","2,596","3,000","2,739","3,335","3,361","3,670","3,748","3,812","4,315","3,120","3,255","2,727","2,173","2,448","2,038","1,981","2,449","2,089","1,529","1,528","1,373","1,404","1,516","1,128","1,115","1,202","1,203","3,289","2,982","3,645","4,188","3,280","3,687","4,436","4,728","5,052","5,172","8,601","8,301","8,583","8,401","8,865","7,470","6,999","8,105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,"1,319,871","1,294,762","1,300,242","1,323,316","1,336,802","1,334,761","1,368,986","1,340,249","1,419,494","1,440,488","1,430,962","1,432,323","1,503,065","1,529,068","1,539,661","1,498,733","1,713,373","1,838,332","2,037,605","2,151,906","2,471,691","2,599,746","2,664,743","2,904,414","2,971,603","3,016,233","2,932,095","2,877,576","3,016,049","3,159,354","2,736,982","2,781,799","2,931,673","2,906,004","3,027,532","3,101,141","3,156,805","3,102,838","2,927,489","2,963,292","3,008,229","2,626,720","2,700,621","2,806,475","3,008,074","3,112,387","3,262,140","3,484,824","3,851,392","3,939,989","4,505,629","4,616,493","4,516,952","4,861,035","5,015,522","5,014,887","5,063,053","5,044,599","5,104,513","5,056,000","4,545,130","4,750,550","4,856,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
