"Total energy consumption in the transportation sector, billion Btu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,"126,208","129,567","142,484","151,254","145,094","147,298","157,498","159,278","179,569","185,719","198,589","207,758","217,321","234,328","229,943","229,440","245,155","253,229","265,931","263,808","248,132","246,357","246,668","252,018","263,410","265,569","274,879","271,519","298,884","289,639","308,567","318,063","306,881","311,468","317,872","318,370","325,962","340,229","359,539","370,957","378,736","382,124","390,050","393,778","447,812","426,716","445,720","443,626","433,734","444,790","458,785","450,670","436,844","453,385","445,516","467,831","481,936","490,039","489,055","481,887","433,646","476,968","463,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,"41,074","43,017","45,861","47,646","46,663","45,202","47,210","47,932","51,664","51,576","53,555","58,358","61,204","61,434","60,379","62,018","65,702","68,191","69,568","70,279","63,204","60,032","61,601","59,941","61,918","65,547","60,615","62,356","64,623","64,771","65,961","64,087","72,993","73,241","78,214","79,805","79,338","77,445","79,996","83,197","84,690","83,083","90,621","85,133","86,438","88,269","88,259","92,108","87,283","89,562","94,193","94,097","98,572","96,126","99,018","101,321","100,623","99,896","101,053","100,104","97,347","102,514","101,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,"174,077","189,698","201,900","215,915","221,891","230,861","248,978","257,828","277,502","296,060","308,383","325,417","355,659","388,248","380,946","390,254","406,098","418,416","443,273","450,307","408,896","408,735","398,309","396,070","426,527","434,199","465,660","458,225","466,234","477,732","466,321","440,683","460,343","485,212","499,427","523,839","541,590","546,092","556,277","574,004","583,020","579,917","613,319","629,706","630,261","645,188","648,770","651,802","611,819","595,902","616,466","613,748","593,907","598,374","612,699","620,759","633,565","639,326","647,132","667,072","614,808","668,879","663,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"797,661","814,145","835,619","860,527","888,449","919,603","950,843","1,002,771","1,096,279","1,159,513","1,212,068","1,258,232","1,360,829","1,486,367","1,509,541","1,562,028","1,614,344","1,728,153","1,826,422","1,880,719","1,802,055","1,826,225","1,883,216","1,880,769","1,960,057","2,027,528","2,073,455","2,032,666","2,146,110","2,150,031","2,155,244","2,103,266","2,149,543","2,135,807","2,196,665","2,165,210","2,338,876","2,402,607","2,524,138","2,509,764","2,563,154","2,674,516","2,768,698","2,669,824","2,698,058","2,722,989","2,855,197","2,885,457","2,801,426","2,690,582","2,664,201","2,687,682","2,697,182","2,954,364","2,938,494","2,993,959","3,087,828","3,116,611","3,228,239","3,341,678","2,849,591","3,173,982","3,268,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,"64,511","60,626","65,915","66,515","66,941","70,642","78,749","77,711","83,491","87,960","91,544","98,351","103,196","109,665","112,423","113,847","116,248","121,394","130,166","131,650","126,763","122,808","121,883","126,099","128,479","132,132","141,909","146,203","151,122","143,100","148,687","154,513","157,455","163,603","166,811","181,276","189,839","197,637","202,063","209,020","220,789","212,266","219,784","223,913","232,663","236,788","260,507","259,897","240,226","231,552","226,162","242,319","235,013","239,799","242,189","249,955","255,294","259,491","275,787","272,292","252,657","268,893","280,572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,"290,155","271,498","279,501","294,215","309,745","332,226","349,062","376,536","389,886","421,502","446,103","469,468","484,381","499,236","474,824","467,402","489,360","501,270","513,369","502,922","481,807","483,845","466,091","476,808","482,446","502,735","531,461","568,731","600,367","577,191","583,572","569,474","565,605","574,939","586,919","596,472","605,177","623,570","633,793","646,505","682,814","683,988","688,136","715,453","769,919","781,553","804,398","806,026","748,809","727,613","765,853","736,342","742,087","743,489","768,226","762,997","786,893","794,349","810,200","822,398","692,783","739,525","734,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,"19,285","18,903","19,451","19,720","20,186","21,156","22,648","24,252","25,602","26,604","29,255","30,302","32,532","33,907","33,188","33,366","35,461","37,970","38,017","36,867","33,912","34,053","31,745","34,097","36,467","36,959","37,654","42,609","44,201","42,008","42,074","42,481","44,946","47,312","47,859","49,731","51,665","50,799","50,106","52,481","51,827","51,851","51,047","51,874","53,305","54,018","54,227","53,319","50,595","52,091","50,224","48,972","47,891","48,656","48,245","48,648","49,005","47,756","44,606","46,318","39,047","42,467","42,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,"180,036","184,219","191,594","193,700","200,150","206,177","224,453","248,014","282,701","290,038","291,218","298,118","302,950","329,183","329,108","351,937","367,995","378,494","406,591","437,456","416,127","405,569","379,960","366,333","392,825","414,158","482,614","497,324","520,170","561,286","570,855","579,560","645,979","592,415","609,347","633,374","622,436","638,399","603,293","614,612","626,321","599,230","583,758","585,003","603,864","612,861","628,971","667,337","607,166","597,403","555,394","570,235","571,846","585,084","572,866","611,899","680,480","656,291","656,479","677,139","506,656","603,272","621,062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,"179,925","178,398","186,286","193,358","198,182","202,452","215,119","222,717","238,768","254,799","271,267","283,044","300,747","313,343","311,658","318,552","332,023","343,009","360,252","354,661","328,937","320,729","303,312","305,153","304,796","311,118","317,003","319,153","341,123","343,688","341,152","340,589","346,888","356,002","379,489","387,380","395,039","397,553","416,933","427,108","419,128","420,917","426,136","419,988","436,795","435,873","439,632","442,434","432,246","421,735","434,756","420,086","418,945","415,942","445,744","440,599","437,727","431,582","457,358","452,409","404,426","434,408","439,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,"84,624","79,495","80,104","86,105","89,808","97,881","101,521","101,783","108,551","93,096","108,454","116,907","126,479","138,959","135,849","139,406","142,708","151,070","154,215","152,872","146,605","143,411","137,495","147,345","156,917","155,590","139,565","145,124","149,467","150,231","146,864","144,778","159,657","165,632","177,018","177,819","162,736","176,591","184,117","179,513","185,760","182,823","182,001","170,239","179,107","180,393","179,262","177,410","160,262","166,939","171,528","165,734","174,625","169,270","169,926","173,682","182,549","172,013","192,694","185,433","170,218","195,796","191,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,"41,322","40,098","43,961","40,499","39,029","44,301","44,954","54,471","54,341","57,799","57,405","61,918","61,663","67,768","69,252","66,067","71,190","75,273","85,116","87,482","88,441","88,739","79,562","67,063","68,415","68,801","63,799","77,408","83,531","84,494","81,244","75,947","79,985","84,504","83,152","95,893","95,955","97,960","101,099","115,332","108,883","110,784","109,864","121,106","115,100","119,090","122,430","125,829","123,844","119,933","121,369","112,145","117,678","113,402","117,709","111,445","112,583","112,477","115,899","116,170","107,119","108,872","104,592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,"10,591,837","10,764,688","11,215,042","11,650,946","11,994,851","12,429,817","13,097,008","13,747,348","14,860,830","15,500,626","16,090,272","16,722,042","17,712,544","18,611,887","18,115,798","18,241,426","19,097,982","19,820,369","20,616,503","20,469,674","19,693,802","19,512,436","19,087,509","19,172,278","19,651,104","20,085,521","20,786,542","21,467,884","22,316,398","22,474,916","22,418,621","22,115,350","22,413,573","22,670,634","23,317,614","23,813,549","24,419,614","24,730,098","25,223,704","25,915,603","26,516,575","26,237,033","26,807,877","26,883,791","27,831,132","28,266,529","28,705,373","28,825,272","27,437,986","26,609,799","26,982,928","26,590,342","26,119,748","26,608,192","26,868,436","27,241,105","27,787,680","28,016,649","28,465,869","28,585,731","24,359,579","27,070,813","27,632,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
